Date,Bitcoin Core (BTC) Price,Market Capitalization,Money Supply,Chain Value Density,Price Volatility,Daily Transactions,Transaction Value,Total Transactions,Miner Revenue,Hash Rate,Difficulty,Inflation Rate,Transaction Size,Output Volume,ETH_USD,Ripple_USD,VIX Index,SPX Index,US 3MTH LIBOR
8/4/2010,0.06,216447,3607450,8693.79,,651,5.28,99342,11350,0.002481309,244,36.9264,216,42359.85,,,22.21,1127.24,0.43469
8/5/2010,0.06,217176,3619600,8684.53,,436,3.29,99778,12150,0.002626861,244,36.8955,187,31751.46,,,22.1,1125.82,0.42406
8/6/2010,0.06,217830,3630500,8643.47,,519,5.19,100297,10900,0.002859903,352,36.8798,285,40927.98,,,21.74,1121.64,0.41813
8/7/2010,0.06,218271,3637850,8619.14,,360,2.7,100657,7352.31,0.002911999,352,36.8286,227,20253.25,,,21.74,1121.64,0.41813
8/8/2010,0.06,218736,3645600,8611.33,,268,4.9,100925,7750,0.002947705,352,36.8026,207,23643.55,,,21.74,1121.64,0.41813
8/9/2010,0.06,219333,3655550,8600.89,,390,1.47,101315,9950,0.00303102,352,36.7892,180,10214.89,,,22.14,1127.79,0.41125
8/10/2010,0.07,256553.5,3665050,9949.78,,425,9.73,101740,9504.32,0.003086638,352,36.7501,374,77319.15,,,22.37,1121.06,0.40438
8/11/2010,0.07,257222,3674600,9942.07,,342,6.03,102082,9550,0.003170748,352,36.713,191,33867.25,,,25.39,1089.47,0.39781
8/12/2010,0.07,258037.5,3686250,9930.38,,417,7.45,102499,11650,0.003332122,352,36.7089,188,55610.55,,,25.73,1083.61,0.38438
8/13/2010,0.07,258797,3697100,9919.23,,437,2.63,102936,10850,0.003329622,352,36.7052,181,19791.54,,,26.24,1079.25,0.37625
8/14/2010,0.07,259549.5,3707850,9888.23,,462,4.51,103398,10750,0.003499603,352,36.6758,269,30095.09,,,26.24,1079.25,0.37625
8/15/2010,0.07,260533,3721900,9875.9,,437,2.67,103835,14050,0.003814567,352,36.6504,185,16351.74,,,26.24,1079.25,0.37625
8/16/2010,0.07,261257.5,3732250,9871.05,,337,3.71,104172,10350,0.004069766,512,36.6423,183,21349.58,,,26.1,1079.38,0.36938
8/17/2010,0.07,261772,3739600,9836.81,242.0267495,445,9.68,104617,7350.67,0.004129304,512,36.6204,225,67002.22,,,24.33,1092.54,0.36188
8/18/2010,0.07,262223.5,3746050,9822.78,176.5609154,317,8.8,104934,6450,0.004120896,512,36.5867,194,48241.54,,,24.59,1094.16,0.35219
8/19/2010,0.07,262689,3752700,9748.98,170.9898289,364,8.59,105298,6651.56,0.004022044,512,36.5561,780,36902.54,,,26.44,1075.63,0.34547
8/20/2010,0.07,263161.5,3759450,9737.43,166.3779651,325,5.42,105623,6750,0.003970459,512,36.4991,190,20281.01,,,25.49,1071.69,0.33906
8/21/2010,0.07,263837,3769100,9723.04,166.3779651,423,3.18,106046,9650,0.004134758,512,36.4988,183,29694.17,,,25.49,1071.69,0.33906
8/22/2010,0.07,264442.5,3777750,9713.59,131.3022219,341,7.33,106387,8650,0.004061357,512,36.4721,190,38961.48,,,25.49,1071.69,0.33906
8/23/2010,0.07,265184.5,3788350,9706.86,131.3022219,365,3.56,106752,10600,0.004079537,512,36.4346,184,20018.19,,,25.66,1067.36,0.32922
8/24/2010,0.07,265930,3799000,9698.86,112.6107902,370,4.17,107122,10650,0.00431951,512,36.431,193,17976.11,,,27.46,1051.87,0.3175
8/25/2010,0.07,266682.5,3809750,9665.72,112.6107902,381,3.19,107503,10750.8,0.004632202,512,36.4146,270,21163.16,,,26.7,1055.33,0.3075
8/26/2010,0.07,267438.5,3820550,9663.07,94.19487055,365,2.66,107868,10800,0.004933986,512,36.3749,173,15799.93,,,27.37,1047.22,0.30375
8/27/2010,0.07,268173.5,3831050,9650.32,94.19487055,368,2.59,108236,10500,0.005372217,623,36.3409,216,14210.89,,,24.45,1064.59,0.29938
8/28/2010,0.07,268772,3839600,9645.25,94.19487055,292,8.38,108528,8550,0.005427019,623,36.3325,195,28625.32,,,24.45,1064.59,0.29938
8/29/2010,0.06,230886,3848100,8256.36,94.19487055,340,2.94,108868,8500.000001,0.005550116,623,36.3196,223,16576.06999,,,24.45,1064.59,0.29938
8/30/2010,0.06,231372,3856200,8253.74,94.19487055,273,1.96,109141,8100.24,0.005496017,623,36.3,178,9179.25,,,27.21,1048.92,0.29688
8/31/2010,0.07,270455.5,3863650,9613.82,109.3762107,324,3.04,109465,7450.35,0.005380767,623,36.2799,221,13370.55,,,26.05,1049.33,0.29563
9/1/2010,0.06,232371,3872850,8211.94,109.3762107,438,3.92,109903,9200.22,0.005413093,623,36.2512,261,40499.28,,,23.89,1080.29,0.29563
9/2/2010,0.06,232842,3880700,8188.9,109.3762107,392,4.44,110295,7850.06,0.005322329,623,36.2102,256,28885.03,,,23.19,1090.1,0.29438
9/3/2010,0.06,233310,3888500,8180.77,109.3762107,302,5.51,110597,7800,0.005083422,623,36.2039,205,34212.84,,,21.31,1104.51,0.29281
9/4/2010,0.06,233802,3896700,8175.29,109.3762107,319,6.51,110916,8200,0.005052452,623,36.1984,185,29853.84,,,21.31,1104.51,0.29281
9/5/2010,0.06,234345,3905750,8173.49,109.3762107,277,6.06,111193,9050,0.005101119,623,36.1803,185,33799.91,,,21.31,1104.51,0.29281
9/6/2010,0.06,234840,3914000,8166.82,109.3762107,308,42.43,111501,8250.01,0.005114391,623,36.1764,198,133365.05,,,21.31,1104.51,0.29281
9/7/2010,0.06,235314,3921900,8161.45,109.3762107,283,10.9,111784,7900,0.005154209,623,36.1315,190,75673.66,,,23.8,1091.84,0.29219
9/8/2010,0.06,235794,3929900,8157.79,109.3762107,280,3.05,112064,8000,0.005048028,623,36.1271,174,18493.76,,,23.25,1098.87,0.29188
9/9/2010,0.06,236289,3938150,8150.18,94.19487055,339,3.16,112403,8250,0.005188879,713,36.0837,192,17483.44,,,22.81,1104.18,0.2925
9/10/2010,0.06,236694,3944900,8136.9,94.19487055,339,6.19,112742,6750.11,0.005182253,713,36.0546,217,34275.24,,,21.99,1109.55,0.2925
9/11/2010,0.06,237225,3953750,8129.77,94.19487055,348,2.34,113090,8850,0.005352894,713,36.0197,180,14128.7,,,21.99,1109.55,0.2925
9/12/2010,0.06,237705,3961750,8125.14,94.19487055,301,1.76,113391,8000,0.005362247,713,36.0151,178,10071.14,,,21.99,1109.55,0.2925
9/13/2010,0.06,238236,3970600,8110.72,94.19487055,376,4.04,113767,8850.15,0.005528464,713,35.983,236,18461.88,,,21.21,1121.9,0.29219
9/14/2010,0.06,238749,3979150,8093.17,94.19487055,438,16.52,114205,8550,0.00569527,713,35.9902,205,117311.93,,,21.56,1121.1,0.29219
9/15/2010,0.06,239358,3989300,8081.47,94.19487055,430,4.02,114635,10150.0096,0.006015255,713,36.0006,201,30462.7148,,,22.1,1125.07,0.29188
9/16/2010,0.06,239865,3997750,8064.71,94.19487055,430,5.87,115065,8450,0.006035508,713,35.9911,223,39929.9404,,,21.72,1124.66,0.29203
9/17/2010,0.06,240522,4008700,8056.49,94.19487055,430,4.39,115495,10950,0.00646083,713,35.9952,190,34264.47,,,22.01,1125.59,0.29141
9/18/2010,0.06,241146,4019100,8038.48,94.19487055,363,6.44,115858,10400,0.006617793,713,35.9684,233,75433.43,,,22.01,1125.59,0.29141
9/19/2010,0.06,241857,4030950,8034.28,94.19487055,402,7.23,116260,11850.18,0.007007671,713,35.9455,189,43661.69,,,22.01,1125.59,0.29141
9/20/2010,0.06,242484,4041400,8027.96,94.19487055,358,7.18,116618,10450,0.00747396,918,35.9223,204,51509.5296,,,21.5,1142.71,0.29156
9/21/2010,0.06,243093,4051550,8011.67,94.19487055,478,5.77,117096,10150,0.007931515,918,35.928,218,41367.13,,,22.35,1139.78,0.29031
9/22/2010,0.06,243609,4060150,7962.23,94.19487055,803,1.9,117899,8600,0.008024949,918,35.9226,240,27917.26,,,22.51,1134.28,0.28969
9/23/2010,0.06,244131,4068850,7924.46,94.19487055,694,6.32,118593,8700,0.008303575,918,35.8967,271,44563.25,,,23.87,1124.83,0.28938
9/24/2010,0.06,244833,4080550,7901.21,94.19487055,633,17.85,119226,11700,0.008720183,918,35.8972,225,127239.64,,,21.71,1148.67,0.28938
9/25/2010,0.06,245517,4091950,7889.56,94.19487055,496,2.8,119722,11400,0.009153372,918,35.8776,213,18603.01,,,21.71,1148.67,0.28938
9/26/2010,0.06,246138,4102300,7869.74,94.19487055,539,3.84,120261,10350,0.009302822,918,35.8941,207,29849.72,,,21.71,1148.67,0.28938
9/27/2010,0.06,246753,4112550,7860.44,94.19487055,411,4.62,120672,10250,0.009276746,918,35.9036,203,22405.09,,,22.54,1142.16,0.28938
9/28/2010,0.06,247440,4124000,7831.54,77.34066028,579,6.66,121251,11450.02,0.009446244,918,35.8932,306,34665.56,,,22.6,1147.7,0.28938
9/29/2010,0.06,248076,4134600,7790.45,77.34066028,496,7.84,121747,10601.44,0.010310719,1319,35.8632,322,80399.23503,,,23.25,1144.73,0.28938
9/30/2010,0.06,248568,4142800,7722.38,53.76891206,976,6.51,122723,8200,0.010712549,1319,35.8652,333,94507.79,,,23.7,1141.2,0.29
10/1/2010,0.06,249006,4150100,7710.83,0,361,10.39,123084,7300,0.010554626,1319,35.8699,221,69463.51,,,22.5,1146.24,0.29
10/2/2010,0.06,249468,4157800,7686,0,599,2.39,123683,7700.56,0.010510754,1319,35.8847,221,29810.68812,,,22.5,1146.24,0.29
10/3/2010,0.06,249768,4162800,7653.71,0,504,86.8,124187,5000.007768,0.010097974,1319,35.8989,339,389243.21,,,22.5,1146.24,0.29
10/4/2010,0.06,250134,4168900,7640.93,0,357,8.9,124544,6100.007766,0.009904303,1319,35.9089,220,50415.96,,,23.53,1137.03,0.29063
10/5/2010,0.06,250593,4176550,7623.32,0,411,47.2,124955,7650.000001,0.009844544,1319,35.8957,257,559357.87,,,21.76,1160.75,0.29063
10/6/2010,0.06,250971,4182850,7607.47,0,370,21.91,125325,6300,0.009038996,1319,35.8555,241,190881.83,,,21.49,1159.97,0.29
10/7/2010,0.06,251484,4191400,7596.65,0,402,20.34,125727,8550.000001,0.009104564,1319,35.8125,215,120926.72,,,21.56,1158.06,0.28969
10/8/2010,0.07,293958,4199400,8852.19,53.76891206,344,25.76,126071,8000,0.009235699,1319,35.7909,229,127538.09,,,20.71,1165.15,0.28906
10/9/2010,0.09,378639,4207100,11358.87,101.244119,361,30.63,126432,7700,0.009235699,1319,35.7536,246,153203.92,,,20.71,1165.15,0.28906
10/10/2010,0.09,379350,4215000,11333.83,101.244119,403,60.76,126835,7900,0.009778976,1319,35.7193,270,185645.62,,,20.71,1165.15,0.28906
10/11/2010,0.1,422390,4223900,12579.3,106.0307424,364,34.29,127199,8900,0.010303519,1319,35.6941,222,120621.41,,,18.96,1165.32,0.28906
10/12/2010,0.1,423185,4231850,12565.46,106.0307424,343,28.56,127542,7950.000001,0.01035972,1319,35.6815,214,72546.8,,,18.93,1169.77,0.28906
10/13/2010,0.09,381564,4239600,11295.23,114.2134868,350,13.8,127892,7750,0.010696301,1378,35.6375,213,58289.9,,,19.07,1178.1,0.28906
10/14/2010,0.11,467324,4248400,13773.39,131.3825139,363,30.47,128255,8800.35,0.010816877,1378,35.5972,270,116953.62,,,19.88,1173.81,0.28906
10/15/2010,0.1,425865,4258650,12511.84,137.3001569,364,37.16,128619,10250,0.011324276,1378,35.5729,215,174930.05,,,19.03,1176.19,0.28906
10/16/2010,0.11,469425,4267500,13755.29,139.8142864,329,60.09,128948,8850,0.011613874,1378,35.5668,200,146516.49,,,19.03,1176.19,0.28906
10/17/2010,0.1,428040,4280400,12491.2,145.3891427,443,36.15,129391,12900,0.012658656,1378,35.5342,211,199366.9,,,19.03,1176.19,0.28906
10/18/2010,0.1,429390,4293900,12484.82,145.3891427,456,19.21,129847,13500,0.013633531,1378,35.5028,192,107318.76,,,19.09,1184.71,0.28906
10/19/2010,0.1,430635,4306350,12458.08,145.3891427,577,39.09,130424,12450.02,0.014580874,1378,35.4625,229,217493.12,,,20.63,1165.9,0.28906
10/20/2010,0.1,431915,4319150,12392.98,145.3891427,927,35.49,131351,12800,0.015569242,1378,35.4081,245,266697.5,,,19.79,1178.17,0.28906
10/21/2010,0.1,433235,4332350,12350.98,145.3891427,739,30.99,132090,13200,0.016430395,1378,35.3822,244,204239.46,,,19.27,1180.27,0.28844
10/22/2010,0.11,477581.5,4341650,13550.2,147.7657077,536,59.35,132626,9300.007766,0.017262857,2149,35.3482,245,187281.3,,,18.78,1183.08,0.28844
10/23/2010,0.11,478428.5,4349350,13504.03,147.7657077,593,28.91,133219,7700,0.017880969,2149,35.3255,247,124948.13,,,18.78,1183.08,0.28844
10/24/2010,0.11,479391,4358100,13474.03,147.7657077,516,11.07,133735,8750.05,0.018026911,2149,35.3083,224,41946.13,,,18.78,1183.08,0.28844
10/25/2010,0.12,524202,4368350,14670.27,149.3763812,549,17,134284,10250,0.018513255,2149,35.2775,201,103854.53,,,19.85,1185.62,0.28844
10/26/2010,0.14,612990,4378500,17093.45,155.9097468,412,60.32,134696,10150,0.019174579,2149,35.2686,237,150741.22,,,20.22,1185.64,0.28844
10/27/2010,0.16,702488,4390550,19505.97,159.7745285,521,58.48,135217,12050,0.020347322,2149,35.2412,217,181112.89,,,20.71,1182.45,0.28844
10/28/2010,0.19,836228,4401200,23105.96,166.4533077,566,73.09,135783,10650,0.02101447,2149,35.2223,236,202514.97,,,20.88,1183.78,0.28813
10/29/2010,0.18,794187,4412150,21850.31,169.0718803,495,65.84,136278,10950,0.021518084,2149,35.2166,235,187705.23,,,21.2,1183.26,0.28688
10/30/2010,0.19,840427,4423300,23026.52,168.6492214,457,35.27,136735,11150,0.022571097,2149,35.204,231,86822.55,,,21.2,1183.26,0.28688
10/31/2010,0.2,887180,4435900,24231.79,168.1266221,426,24.37,137161,12600,0.025433762,3092,35.1967,188,56590.54,,,21.2,1183.26,0.28688
11/1/2010,0.19,844521.5,4444850,23005.84,170.6014261,308,32.73,137469,8950,0.026235681,3092,35.1915,222,66906.13,,,21.83,1184.39,0.28594
11/2/2010,0.2,890740,4453700,24200.44,170.0848253,357,30.3,137826,8850,0.027024207,3092,35.182,199,42353.55,,,21.57,1193.57,0.28594
11/3/2010,0.19,847875,4462500,22991.44,172.5315429,277,40.01,138103,8800,0.027210855,3092,35.1572,185,60329.79,,,19.56,1197.96,0.28594
11/4/2010,0.19,849680,4472000,22981.51,172.5315429,347,28.1,138450,9500,0.02813222,3092,35.1067,206,56979.98,,,18.52,1221.06,0.28594
11/5/2010,0.22,986051,4482050,26594.41,175.9662704,358,59.55,138808,10050,0.029203555,3092,35.0021,209,159107.6011,,,18.26,1225.85,0.28563
11/6/2010,0.25,1123250,4493000,30176.08,177.6476435,440,23.86,139248,10950,0.030609084,3092,34.9157,237,42241.84,,,18.26,1225.85,0.28563
11/7/2010,0.34,1531326,4503900,41022.59,196.2982322,383,113.31,139631,10900,0.029862521,3092,34.8377,193,125419.97,,,18.26,1225.85,0.28563
11/8/2010,0.35,1580582.5,4515950,42204.64,182.8398121,451,53.71,140082,12050,0.031223901,3092,34.766,197,88478.29,,,18.29,1223.25,0.28563
11/9/2010,0.28,1268316,4529700,33667.53,205.015703,516,262.71,140598,13750.83,0.033375759,3092,34.6768,259,499973.74,,,19.08,1213.4,0.28563
11/10/2010,0.24,1089732,4540550,28840.01,214.041904,410,26.64,141008,10850,0.036501257,4536,34.5653,207,52162.75,,,18.47,1218.71,0.28563
11/11/2010,0.22,1001154,4550700,26421.27,217.6562617,399,29.93,141407,10150,0.038868375,4536,34.4857,195,57692.64,,,18.64,1213.54,0.28563
11/12/2010,0.22,1003563,4561650,26411.22,212.6815885,391,26.83,141798,10950,0.041509353,4536,34.3886,203,41959.1,,,20.61,1199.21,0.28563
11/13/2010,0.27,1233927,4570100,32409.44,213.1030357,286,31.42,142084,8450,0.04214448,4536,34.3038,183,33683.3,,,20.61,1199.21,0.28563
11/14/2010,0.28,1282750,4581250,33607.75,208.2574614,341,23.99,142425,11150,0.044541027,4536,34.2246,191,38046.31,,,20.61,1199.21,0.28563
11/15/2010,0.28,1286334,4594050,33577.13,207.3960965,420,19.01,142845,12800,0.047495549,4536,34.1348,214,37350.69,,,20.2,1197.75,0.28438
11/16/2010,0.27,1243093.5,4604050,30958.96,203.8617419,5657,11.74,148502,10000.48,0.047899623,4536,34.072,328,263864.01,,,22.58,1178.34,0.28438
11/17/2010,0.24,1107336,4613900,26340.79,210.3071507,8318,27.92,156820,9850,0.047255378,4536,34.0053,202,374488.32,,,21.76,1178.59,0.28438
11/18/2010,0.25,1156562.5,4626250,27434.4,210.0761136,433,30.08,157253,12350,0.048672717,4536,33.9164,195,61330.87,,,18.75,1196.69,0.28438
11/19/2010,0.27,1252557,4639100,29385.82,210.382739,2103,29.5,159356,12850,0.054151037,6867,33.8628,186,63660.05109,,,18.04,1199.73,0.28438
11/20/2010,0.28,1301048,4646600,29122.66,210.0445651,9463,10.24,168819,7500.1,0.056022032,6867,33.7963,218,53360.63,,,18.04,1199.73,0.28438
11/21/2010,0.28,1302672,4652400,27894.71,209.1905588,9343,24.01,178162,5801.04,0.054495529,6867,33.7059,221,156868.08,,,18.04,1199.73,0.28438
11/22/2010,0.28,1304632,4659400,26686.93,209.1905588,9997,31.24,188159,7000.98,0.053076401,6867,33.6193,292,126226.97,,,18.37,1197.84,0.28438
11/23/2010,0.28,1306914,4667550,26677.94,209.1905588,362,22.79,188521,8150.58,0.054582771,6867,33.5273,207,36397.98,,,20.63,1180.73,0.28438
11/24/2010,0.28,1308874,4674550,26666.96,208.4662139,324,25.67,188845,7000.53,0.055064165,6867,33.4538,215,37604.38,,,19.56,1198.35,0.28438
11/25/2010,0.28,1311352,4683400,26192.55,203.6261684,4021,21.2,192866,8850.12,0.05573928,6867,33.3732,271,37764.57,,,19.56,1198.35,0.28438
11/26/2010,0.28,1313886,4692450,25432.26,199.8029939,4926,9.76,197792,9050,0.052033081,6867,33.2822,285,51918.28,,,22.22,1189.4,0.2875
11/27/2010,0.28,1316602,4702150,25315.8,192.0605564,1283,23.4,199075,9700.37,0.054178775,6867,33.2027,262,88345.29,,,22.22,1189.4,0.2875
11/28/2010,0.28,1319122,4711150,25302.14,190.6073145,445,14.14,199520,9000.02,0.057299785,6867,33.1293,227,23502.61,,,22.22,1189.4,0.2875
11/29/2010,0.28,1321530,4719750,25291.3,190.135218,453,16.37,199973,8600,0.05886029,6867,33.0221,195,24332.84,,,21.53,1187.76,0.29188
11/30/2010,0.24,1135248,4730200,21669.01,198.2483699,456,17.68,200429,10450.03,0.061103515,6867,32.9157,239,35136.12,,,23.54,1180.55,0.29438
12/1/2010,0.21,995463,4740300,18954.8,203.2557725,463,26.24,200892,10100.01,0.065864169,8078,32.8337,213,65170.03,,,21.36,1206.07,0.29594
12/2/2010,0.22,1044934,4749700,19837.3,203.1207971,512,28.57,201404,9400.04,0.068017369,8078,32.753,264,55726.37,,,19.39,1221.53,0.30031
12/3/2010,0.25,1189775,4759100,22535.83,206.6538303,447,30.92,201851,9400.06,0.069975506,8078,32.6871,209,58587.99,,,18.01,1224.71,0.30344
12/4/2010,0.25,1192137.5,4768550,22526.66,206.6538303,387,14.83,202238,9450.01,0.071357054,8078,32.6221,235,28248.98,,,18.01,1224.71,0.30344
12/5/2010,0.22,1051600,4780000,19823.99,205.8481068,419,31.68,202657,11450.01091,0.075715949,8078,32.542,216,65548.97107,,,18.01,1224.71,0.30344
12/6/2010,0.2,958390,4791950,18029.61,203.1037108,431,11.01,203088,11950.04,0.081038626,8078,32.4672,187,19322.61,,,18.02,1223.12,0.30344
12/7/2010,0.2,960800,4804000,18035.35,168.4603044,469,48.93,203557,12050.04519,0.084671701,8078,32.3917,185,93578.92095,,,17.99,1223.75,0.30344
12/8/2010,0.22,1059509,4815950,19824.8,172.317412,569,42.13,204126,11950.07215,0.08679423,8078,32.311,231,86524.7022,,,17.74,1228.28,0.30344
12/9/2010,0.24,1158684,4827850,21623.4,158.694312,520,11.48,204646,11900.04,0.089662513,8078,32.2359,210,29719.66529,,,17.25,1233,0.30219
12/10/2010,0.21,1016190,4839000,18914.35,156.4039079,496,22.81,205142,11150.03727,0.09828037,12252,32.1654,221,50132.49,,,17.61,1240.4,0.30219
12/11/2010,0.2,969270,4846350,18004.64,154.4201765,376,16.3,205518,7350.07,0.100228317,12252,32.0725,223,38546.47,,,17.61,1240.4,0.30219
12/12/2010,0.22,1068122,4855100,19786.16,158.1993582,542,27.36,206060,8750.117248,0.102317838,12252,31.9655,233,60259.87978,,,17.61,1240.4,0.30219
12/13/2010,0.22,1070003,4863650,19756.79,139.9011396,653,17.34,206713,8550.148574,0.103485675,12252,31.8771,239,49038.89787,,,17.55,1240.46,0.30219
12/14/2010,0.22,1071554,4870700,19699.27,139.0604916,651,89.93,207364,7050.311476,0.101928564,12252,31.7952,407,191128.6082,,,17.61,1241.59,0.30156
12/15/2010,0.24,1171020,4879250,21462.43,142.9511368,641,46.07,208005,8550.048923,0.103096401,12252,31.7214,224,104882.5226,,,17.94,1235.23,0.30156
12/16/2010,0.24,1173372,4889050,21438.73,142.5133413,639,43.45,208644,9800.067431,0.106496782,12252,31.637,221,111843.7174,,,17.39,1242.87,0.30188
12/17/2010,0.25,1224425,4897700,22311.52,137.2040067,531,45.97,209175,8650.103569,0.102146423,12252,31.5563,227,84435.88,,,16.11,1243.91,0.30188
12/18/2010,0.25,1226500,4906000,22286.36,136.4631446,460,31.23,209635,8300.234433,0.10379956,12252,31.4788,256,62185.46676,,,16.11,1243.91,0.30188
12/19/2010,0.25,1228512.5,4914050,22267.78,133.6108498,509,51.78,210144,8050.066536,0.102581459,12252,31.3948,217,86189.63021,,,16.11,1243.91,0.30188
12/20/2010,0.24,1181580,4923250,21346.58,133.4926616,555,51.88,210699,9200.115645,0.103712552,12252,31.3233,278,97108.22129,,,16.41,1247.08,0.30375
12/21/2010,0.27,1331424,4931200,23943.47,140.2159035,928,38.79,211627,7950.066993,0.105278681,12252,31.2302,274,85459.71001,,,16.49,1254.6,0.30375
12/22/2010,0.25,1235250,4941000,22144.87,142.6802248,629,35.81,212256,9800.15,0.110560554,14484,31.1407,216,100580.7396,,,15.45,1258.84,0.30281
12/23/2010,0.25,1237212.5,4948850,22105.14,142.6802248,673,32.99,212929,7850.137431,0.109655799,14484,31.0779,239,85464.86209,,,16.47,1256.77,0.30281
12/24/2010,0.25,1239025,4956100,22077.85,142.6802248,507,32.55,213436,7250.06,0.109517916,14484,30.9913,272,59472.49,,,16.47,1256.77,0.30281
12/25/2010,0.25,1240875,4963500,22055.24,142.6802248,527,53.07,213963,7400.078293,0.110297658,14484,30.9111,235,64477.77919,,,16.47,1256.77,0.30281
12/26/2010,0.25,1242975,4971900,22029.67,142.6802248,633,41.39,214596,8400.067431,0.113569588,14484,30.8276,215,108203.77,,,16.47,1256.77,0.30281
12/27/2010,0.26,1294579,4979150,22880.18,143.4646219,584,31.76,215180,7250.095645,0.112474626,14484,30.7585,231,69058.66016,,,17.67,1257.54,0.30281
12/28/2010,0.27,1346611.5,4987450,23725.46,144.1487406,544,50.06,215724,8300.086645,0.115714855,14484,30.663,278,91534.00832,,,17.52,1258.51,0.30281
12/29/2010,0.28,1398852,4995900,24570.12,144.7441679,642,28.04,216366,8450.093393,0.112937699,14484,30.596,228,59371.08056,,,17.28,1259.78,0.30281
12/30/2010,0.3,1501245,5004150,26292.73,135.4632383,548,67.96,216914,8250.147527,0.11376056,14484,30.5165,244,109058.1468,,,17.52,1257.88,0.30281
12/31/2010,0.3,1503780,5012600,26262.59,125.6235005,565,38.41,217479,8450.080604,0.116229144,14484,30.4542,235,64252.45,,,17.75,1257.64,0.30281
1/1/2011,0.3,1506210,5020700,26239.24,125.0561058,544,29.4,218023,8100.023351,0.117669151,14484,30.3839,221,57427.1,,,17.75,1257.64,0.30281
1/2/2011,0.3,1508925,5029750,26199.61,117.6706935,654,28.26,218677,9050.089153,0.1190063,14484,30.3163,232,55136.68,,,17.75,1257.64,0.30281
1/3/2011,0.3,1511550,5038500,26164.42,117.6706935,593,22.4,219270,8750.087677,0.12209203,14484,30.2299,247,48961.21499,,,17.61,1271.87,0.30281
1/4/2011,0.3,1513890,5046300,26035.44,107.3569378,1153,22.21,220423,7800.728254,0.123083025,16307,30.1385,313,67122.88402,,,17.38,1270.2,0.30281
1/5/2011,0.3,1516005,5053350,25965.07,100.4789837,983,16.6,221406,7050.037677,0.122028394,16307,30.068,223,39674.45426,,,17.02,1276.56,0.30281
1/6/2011,0.3,1518315,5061050,25844.74,100.4789837,1315,37.07,222721,7700.08649,0.122890639,16307,30.0032,331,50746.94008,,,17.4,1273.85,0.30313
1/7/2011,0.3,1520430,5068100,25792.97,96.11889713,660,15.57,223381,7050.093086,0.121836008,16307,29.9364,263,32014.73918,,,17.14,1271.5,0.30313
1/8/2011,0.32,1624416,5076300,27431.57,94.16237135,1051,23.4,224432,8200.043525,0.124164863,16307,29.8566,234,55536.62337,,,17.14,1271.5,0.30313
1/9/2011,0.32,1627136,5084800,27312.55,78.90003716,1389,30.98,225821,8500.017654,0.125234244,16307,29.7796,252,57625.99235,,,17.14,1271.5,0.30313
1/10/2011,0.32,1629744,5092950,27203.42,75.78374887,1228,17.11,227049,8150.15,0.126110146,16307,29.7245,268,40874.45469,,,17.54,1269.75,0.30313
1/11/2011,0.33,1683346.5,5101050,27928.94,70.39933409,1329,35.56,228378,8100.058845,0.126804968,16307,29.6597,279,80002.09972,,,16.89,1274.48,0.30313
1/12/2011,0.33,1686184.5,5109650,27802.94,70.39933409,1360,46.14,229738,8600.052129,0.13039488,16307,29.6029,296,105832.3761,,,16.24,1285.96,0.30313
1/13/2011,0.33,1688940,5118000,27709.94,70.39933409,1155,39.31,230893,8350.28,0.131900328,16307,29.5337,263,59199.85141,,,16.39,1283.76,0.30313
1/14/2011,0.34,1743316,5127400,28431.54,65.54457768,1290,39.31,232183,9400.024939,0.137343098,16307,29.4669,288,123786.2787,,,15.46,1293.24,0.30313
1/15/2011,0.4,2054580,5136450,33314.94,83.87268402,1261,38.32,233444,9050.064939,0.139311759,16307,29.4049,277,80669.03159,,,15.46,1293.24,0.30313
1/16/2011,0.39,2006277,5144300,32380.19,84.67999115,956,28.38,234400,7850.104939,0.140182229,18438,29.3312,291,57338.51743,,,15.46,1293.24,0.30313
1/17/2011,0.39,2009670,5153000,32294.26,84.67999115,905,28,235305,8700.086279,0.14408925,18438,29.2568,264,64730.69012,,,15.46,1293.24,0.30313
1/18/2011,0.35,1806717.5,5162050,28924.53,94.86418584,836,18.09,236141,9050.158075,0.149028633,18438,29.1983,250,60346.30663,,,15.87,1295.02,0.30313
1/19/2011,0.32,1654112,5169100,26372.7,99.63909232,849,60.03,236990,7050.057684,0.147572506,18438,29.1331,292,103969.8032,,,17.31,1281.92,0.30313
1/20/2011,0.31,1605040.5,5177550,25481.11,92.60612577,899,16.37,237889,8450.05,0.150361628,18438,29.0807,268,59352.95371,,,17.99,1280.26,0.30313
